wh_id,inventory_snapshot_date,item_number,location_id,aisle_sequence,picking_flow_as_int,actual_qty
AVP1,2025-04-06,316855,J-27-B02,11,37434,9
AVP1,2025-04-06,1272566,J-27-A01,11,37434,13
AVP1,2025-04-06,149771,J-26-D01,11,672020,88
AVP1,2025-04-06,114164,J-23-M01,11,672007,30
AVP1,2025-04-06,738470,J-23-D02,11,672007,1
AVP1,2025-04-06,101143,J-23-D01,11,672007,24
AVP1,2025-04-06,95729,J-22-C03,11,37026,10
AVP1,2025-04-06,1201694,J-22-B13,11,37022,41
AVP1,2025-04-06,1630454,J-22-B05,11,37022,12
AVP1,2025-04-06,347939,J-21-B11,11,36932,3
AVP1,2025-04-06,142651,J-18-J02,11,671972,56
AVP1,2025-04-06,1109062,J-18-C07,11,36701,19
AVP1,2025-04-06,1329006,J-16-C03,11,36524,83
AVP1,2025-04-06,325180,J-16-A01,11,36520,25
AVP1,2025-04-06,89290,J-15-A02,11,36431,24
AVP1,2025-04-06,315733,J-14-C04,11,36351,14
AVP1,2025-04-06,47185,J-13-G02,11,671962,49
AVP1,2025-04-06,54930,J-12-B05,11,36166,48
AVP1,2025-04-06,363948,J-11-C03,11,36105,12
AVP1,2025-04-06,151545,J-10-D01,11,671956,80
AVP1,2025-04-06,135646,J-10-C03,11,36022,202
AVP1,2025-04-06,47420,J-09-P02,11,671954,112
AVP1,2025-04-06,331704,J-09-D02,11,671954,48
AVP1,2025-04-06,64183,J-09-B08,11,35928,25
AVP1,2025-04-06,93925,J-08-P01,11,671952,80
AVP1,2025-04-06,89562,J-08-J02,11,671952,40
AVP1,2025-04-06,877262,J-08-D02,11,671952,24
AVP1,2025-04-06,897222,J-07-B12,11,35754,9
AVP1,2025-04-06,148074,J-06-P02,11,671942,105
AVP1,2025-04-06,105590,J-06-J02,11,671942,56
AVP1,2025-04-06,837430,J-06-B14,11,35664,2
AVP1,2025-04-06,1670854,J-06-B12,11,35664,45
AVP1,2025-04-06,103790,J-03-P01,11,671938,56
AVP1,2025-04-06,554878,J-03-B04,11,35509,12
AVP1,2025-04-06,1223798,J-03-B03,11,35509,18
AVP1,2025-04-06,142649,J-01-P01,11,671936,56
AVP1,2025-04-06,738390,H-49-D02,10,670930,7
AVP1,2025-04-06,301488,H-48-G02,10,670932,100
AVP1,2025-04-06,76428,H-47-G01,10,670934,147
AVP1,2025-04-06,1088886,H-47-C03,10,26354,37
AVP1,2025-04-06,1368942,H-46-A02,10,26408,16
AVP1,2025-04-06,945998,H-43-C02,10,26702,24
AVP1,2025-04-06,93675,H-42-P01,10,670950,50
AVP1,2025-04-06,75981,H-42-D01,10,670950,180
AVP1,2025-04-06,235996,H-42-C02,10,26767,140
AVP1,2025-04-06,81163,H-41-P02,10,670952,187
AVP1,2025-04-06,373503,H-41-C04,10,26855,20
AVP1,2025-04-06,165236,H-38-D01,10,670958,11
AVP1,2025-04-06,1106990,H-34-D01,10,670966,34
AVP1,2025-04-06,1360934,H-32-C01,10,30124,38
AVP1,2025-04-06,182992,H-31-J02,10,670972,84
AVP1,2025-04-06,50317,H-28-J01,10,671703,120
AVP1,2025-04-06,59039,H-26-C04,10,30623,2
AVP1,2025-04-06,329395,H-25-M01,10,671709,183
AVP1,2025-04-06,1215374,H-25-C01,10,30709,14
AVP1,2025-04-06,1171022,H-25-A01,10,30660,2
AVP1,2025-04-06,100176,H-24-M02,10,671718,63
AVP1,2025-04-06,277486,H-24-C01,10,30774,28
AVP1,2025-04-06,261239,H-24-A02,10,30749,10
AVP1,2025-04-06,101143,H-23-G02,10,671720,24
AVP1,2025-04-06,1501358,H-22-D02,10,671722,5
AVP1,2025-04-06,119560,H-22-C02,10,30953,9
AVP1,2025-04-06,48087,H-22-A01,10,30924,2
AVP1,2025-04-06,101143,H-18-J01,10,671730,24
AVP1,2025-04-06,76428,H-17-P02,10,671732,147
AVP1,2025-04-06,48888,H-17-J02,10,671732,80
AVP1,2025-04-06,237939,H-17-G02,10,671732,50
AVP1,2025-04-06,109450,H-17-A02,10,32035,43
AVP1,2025-04-06,330822,H-15-D01,10,671736,12
AVP1,2025-04-06,1055830,H-15-C01,10,32240,137
AVP1,2025-04-06,61822,H-14-P02,10,671738,85
AVP1,2025-04-06,48888,H-13-P02,10,671740,80
AVP1,2025-04-06,49989,H-11-P01,10,671750,308
AVP1,2025-04-06,823710,H-09-C01,10,32742,6
AVP1,2025-04-06,105590,H-08-P02,10,671756,56
AVP1,2025-04-06,78025,H-08-D01,10,671756,90
AVP1,2025-04-06,125631,H-06-C06,10,33000,29
AVP1,2025-04-06,106230,H-06-C04,10,33002,6
AVP1,2025-04-06,154856,H-06-C01,10,33005,20
AVP1,2025-04-06,1324422,G-49-C02,10,26149,63
AVP1,2025-04-06,69848,G-43-J01,10,670941,96
AVP1,2025-04-06,62134,G-40-P01,10,670953,120
AVP1,2025-04-06,87851,G-40-M02,10,670953,120
AVP1,2025-04-06,1105566,G-40-G02,10,670953,70
AVP1,2025-04-06,114183,G-38-P01,10,670957,48
AVP1,2025-04-06,183757,G-35-C06,10,27323,8
AVP1,2025-04-06,153908,G-29-A01,10,30274,13
AVP1,2025-04-06,113554,G-28-J02,10,671702,90
AVP1,2025-04-06,103790,G-28-G01,10,671702,56
AVP1,2025-04-06,76522,G-28-A01,10,30364,310
AVP1,2025-04-06,1092526,G-27-J01,10,671704,96
AVP1,2025-04-06,99652,G-25-M02,10,671708,170
AVP1,2025-04-06,110234,G-25-M01,10,671708,27
AVP1,2025-04-06,331432,G-24-D01,10,671717,2
AVP1,2025-04-06,955550,G-22-M02,10,671721,83
AVP1,2025-04-06,101143,G-17-M01,10,671731,24
AVP1,2025-04-06,105590,G-16-P01,10,671733,56
AVP1,2025-04-06,89562,G-16-J02,10,671733,40
AVP1,2025-04-06,1216182,G-16-A02,10,32067,47
AVP1,2025-04-06,781326,G-14-C04,10,32269,18
AVP1,2025-04-06,132291,G-13-C01,10,32362,60
AVP1,2025-04-06,67488,G-12-P01,10,671741,24
AVP1,2025-04-06,154033,G-12-A02,10,32421,5
AVP1,2025-04-06,67883,G-08-P02,10,671755,24
AVP1,2025-04-06,889494,G-06-C08,10,32941,12
AVP1,2025-04-06,68239,G-05-C01,10,33038,37
AVP1,2025-04-06,157281,G-04-D02,10,671762,34
AVP1,2025-04-06,100176,G-01-J02,10,671765,63
AVP1,2025-04-06,253941,F-45-C03,9,23530,10
AVP1,2025-04-06,99333,F-44-C04,9,23441,20
AVP1,2025-04-06,332506,F-32-P01,9,670718,144
AVP1,2025-04-06,101553,F-26-M01,9,670674,60
AVP1,2025-04-06,1349358,F-25-G02,9,670672,100
AVP1,2025-04-06,67004,F-24-M02,9,670670,57
AVP1,2025-04-06,67004,F-22-P01,9,670666,57
AVP1,2025-04-06,241764,F-22-J02,9,670666,77
AVP1,2025-04-06,1088102,F-22-J01,9,670666,60
AVP1,2025-04-06,47574,F-22-D01,9,670666,66
AVP1,2025-04-06,330602,F-21-C01,9,20818,12
AVP1,2025-04-06,1530846,F-20-B23,9,20758,19
AVP1,2025-04-06,99414,F-20-B01,9,20758,22
AVP1,2025-04-06,188899,F-19-B09,9,20750,4
AVP1,2025-04-06,161271,F-17-C01,9,20729,440
AVP1,2025-04-06,214723,F-17-B03,9,20728,114
AVP1,2025-04-06,1074174,F-15-B03,9,20705,32
AVP1,2025-04-06,215925,F-15-B02,9,20705,12
AVP1,2025-04-06,52427,F-10-A02,9,20633,5
AVP1,2025-04-06,821590,F-09-C02,9,20627,42
AVP1,2025-04-06,105376,F-09-A02,9,20625,1
AVP1,2025-04-06,172646,F-06-C01,9,20571,128
AVP1,2025-04-06,341984,F-05-B01,9,20562,13
AVP1,2025-04-06,345177,F-01-C04,9,20519,132
AVP1,2025-04-06,192265,F-01-C01,9,20519,55
AVP1,2025-04-06,1329166,F-01-B02,9,20518,152
AVP1,2025-04-06,756790,E-37-C01,9,22820,67
AVP1,2025-04-06,66756,E-35-C01,9,22640,2
AVP1,2025-04-06,100711,E-33-C02,9,22467,180
AVP1,2025-04-06,101143,E-32-G01,9,670717,24
AVP1,2025-04-06,124882,E-31-M02,9,670708,180
AVP1,2025-04-06,48746,E-31-D02,9,670708,45
AVP1,2025-04-06,61519,E-30-G01,9,670706,1296
AVP1,2025-04-06,861846,E-30-C03,9,22227,24
AVP1,2025-04-06,267430,E-30-A02,9,22227,6
AVP1,2025-04-06,157792,E-28-M01,9,670702,187
AVP1,2025-04-06,1055494,E-28-A02,9,22053,84
AVP1,2025-04-06,103790,E-27-M02,9,670700,56
AVP1,2025-04-06,646334,E-26-A02,9,21873,73
AVP1,2025-04-06,579894,E-26-A01,9,21872,6
AVP1,2025-04-06,241764,E-25-J02,9,670671,77
AVP1,2025-04-06,228170,E-25-G02,9,670671,80
AVP1,2025-04-06,86899,E-22-P02,9,670665,980
AVP1,2025-04-06,111378,E-22-J01,9,670665,84
AVP1,2025-04-06,271631,E-22-G02,9,670665,50
AVP1,2025-04-06,315723,E-22-C01,9,20850,3
AVP1,2025-04-06,266825,E-21-G02,9,670663,50
AVP1,2025-04-06,704278,E-20-B08,9,20754,10
AVP1,2025-04-06,1272302,E-19-B06,9,20740,10
AVP1,2025-04-06,151500,E-17-B03,9,20724,38
AVP1,2025-04-06,916926,E-16-A02,9,20708,51
AVP1,2025-04-06,352469,E-12-A01,9,20650,38
AVP1,2025-04-06,1290998,E-10-C02,9,20631,96
AVP1,2025-04-06,1214990,E-07-C02,9,20600,232
AVP1,2025-04-06,1031198,E-03-B02,9,20530,29
AVP1,2025-04-06,266914,99-49-B22,63,606806,45
AVP1,2025-04-06,98098,99-49-B07,63,606806,23
AVP1,2025-04-06,141452,99-45-C01,63,606870,12
AVP1,2025-04-06,108421,99-44-J02,63,693026,250
AVP1,2025-04-06,204143,99-41-B07,63,606953,39
AVP1,2025-04-06,113999,99-41-B02,63,606953,7
AVP1,2025-04-06,135088,99-40-A02,63,606963,65
AVP1,2025-04-06,94733,99-34-C02,63,607102,47
AVP1,2025-04-06,241305,99-32-C01,63,607134,27
AVP1,2025-04-06,94928,99-32-B05,63,607131,19
AVP1,2025-04-06,751582,99-31-B14,63,607149,13
AVP1,2025-04-06,102126,99-28-A02,63,607208,65
AVP1,2025-04-06,817870,99-26-B03,63,607241,1
AVP1,2025-04-06,331783,99-25-A01,63,607258,132
AVP1,2025-04-06,145177,99-21-C02,63,607341,28
AVP1,2025-04-06,95340,98-48-C01,63,606822,58
AVP1,2025-04-06,1046286,98-46-C02,63,606851,13
AVP1,2025-04-06,241450,98-46-B01,63,606849,14
AVP1,2025-04-06,106614,98-45-C04,63,606863,19
AVP1,2025-04-06,751102,98-45-A02,63,606859,26
AVP1,2025-04-06,95556,98-44-P02,63,693025,54
AVP1,2025-04-06,95623,98-44-M02,63,693025,81
AVP1,2025-04-06,98055,98-44-B06,63,606873,72
AVP1,2025-04-06,882206,98-44-B05,63,606873,7
AVP1,2025-04-06,217407,98-43-C03,63,606919,10
AVP1,2025-04-06,94439,98-42-B06,63,606929,19
AVP1,2025-04-06,753878,98-42-A01,63,606928,15
AVP1,2025-04-06,101616,98-41-B05,63,606941,22
AVP1,2025-04-06,131455,98-41-A01,63,606940,38
AVP1,2025-04-06,152836,98-40-M02,63,693033,336
AVP1,2025-04-06,165657,98-40-C04,63,606961,44
AVP1,2025-04-06,200633,98-37-C04,63,607029,18
AVP1,2025-04-06,99038,98-34-C01,63,607072,34
AVP1,2025-04-06,866158,98-34-B02,63,607069,38
AVP1,2025-04-06,272777,98-32-B22,63,607125,27
AVP1,2025-04-06,106111,98-32-B20,63,607125,7
AVP1,2025-04-06,211107,98-31-C02,63,607139,15
AVP1,2025-04-06,538014,98-31-B11,63,607137,26
AVP1,2025-04-06,181080,98-29-A01,63,607166,46
AVP1,2025-04-06,106113,98-28-C03,63,607206,16
AVP1,2025-04-06,1040918,98-28-C01,63,607207,5
AVP1,2025-04-06,220412,98-28-B05,63,607204,19
AVP1,2025-04-06,952550,98-26-C02,63,607237,2
AVP1,2025-04-06,137365,98-25-C02,63,607255,94
AVP1,2025-04-06,753014,98-24-B01,63,607266,46
AVP1,2025-04-06,199557,98-23-P01,63,693073,84
AVP1,2025-04-06,96223,98-23-C04,63,607304,25
AVP1,2025-04-06,765870,97-49-C03,62,602930,3
AVP1,2025-04-06,328773,97-48-M01,62,693005,85
AVP1,2025-04-06,98504,97-48-C03,62,602718,44
AVP1,2025-04-06,322518,97-48-B14,62,602706,8
AVP1,2025-04-06,286261,97-47-A01,62,602539,10
AVP1,2025-04-06,99036,97-46-C05,62,602508,51
AVP1,2025-04-06,98096,97-46-C03,62,602506,35
AVP1,2025-04-06,837382,97-46-B01,62,602472,4
AVP1,2025-04-06,276174,97-45-G02,62,692974,84
AVP1,2025-04-06,315877,97-45-C05,62,602435,45
AVP1,2025-04-06,357672,97-45-C01,62,602431,11
AVP1,2025-04-06,680678,97-44-G02,62,692972,3
AVP1,2025-04-06,199237,97-43-C07,62,602308,34
AVP1,2025-04-06,115404,97-42-C03,62,602231,18
AVP1,2025-04-06,234090,97-41-B01,62,602142,12
AVP1,2025-04-06,1285302,97-40-D02,62,692964,46
AVP1,2025-04-06,106306,97-40-C01,62,602100,18
AVP1,2025-04-06,327504,97-40-B06,62,602073,39
AVP1,2025-04-06,98329,97-39-C03,62,602029,62
AVP1,2025-04-06,99019,97-39-B02,62,602021,2
AVP1,2025-04-06,1188742,97-38-M02,62,692960,2
AVP1,2025-04-06,954414,97-36-C01,62,601866,26
AVP1,2025-04-06,1318222,97-35-P01,62,692954,6
AVP1,2025-04-06,98531,97-32-C09,62,601766,24
AVP1,2025-04-06,1336342,97-32-C01,62,601758,5
AVP1,2025-04-06,269412,97-32-B15,62,601742,19
AVP1,2025-04-06,115317,97-31-D02,62,692940,1
AVP1,2025-04-06,1448614,97-31-D01,62,692940,6
AVP1,2025-04-06,729919,97-31-C15,62,600860,1
AVP1,2025-04-06,213184,97-31-B15,62,600838,59
AVP1,2025-04-06,1369510,97-31-B09,62,600832,11
AVP1,2025-04-06,137400,97-29-C06,62,600640,13
AVP1,2025-04-06,929878,97-28-M02,62,692934,66
AVP1,2025-04-06,61472,97-25-G01,62,692928,42
AVP1,2025-04-06,366872,97-25-A02,62,600361,59
AVP1,2025-04-06,331486,97-24-G02,62,692926,36
AVP1,2025-04-06,1553918,97-24-A02,62,600349,86
AVP1,2025-04-06,990870,97-23-P02,62,692924,70
AVP1,2025-04-06,1343398,97-23-M02,62,692924,63
AVP1,2025-04-06,96054,97-23-C01,62,600334,297
AVP1,2025-04-06,52651,97-22-M02,62,692922,139
AVP1,2025-04-06,344473,97-22-J01,62,692922,204
AVP1,2025-04-06,1215486,96-49-D02,62,693006,8
AVP1,2025-04-06,231148,96-49-C11,62,602828,9
AVP1,2025-04-06,193608,96-49-C06,62,602823,6
AVP1,2025-04-06,154602,96-49-B14,62,602800,11
AVP1,2025-04-06,1362702,96-49-B03,62,602764,5
AVP1,2025-04-06,257619,96-49-B02,62,602763,10
AVP1,2025-04-06,145867,96-49-A02,62,602733,48
AVP1,2025-04-06,235339,96-48-G02,62,693004,7
AVP1,2025-04-06,322531,96-48-C16,62,602651,10
AVP1,2025-04-06,94756,96-48-C09,62,602638,16
AVP1,2025-04-06,228194,96-48-B04,62,602617,12
AVP1,2025-04-06,328629,96-48-B01,62,602607,49
AVP1,2025-04-06,296104,96-47-G02,62,693002,6
AVP1,2025-04-06,1285286,96-47-D01,62,693002,9
AVP1,2025-04-06,1062710,96-47-C04,62,602535,40
AVP1,2025-04-06,1285734,96-46-D01,62,693000,16
AVP1,2025-04-06,164551,96-46-C03,62,602460,20
AVP1,2025-04-06,227837,96-46-C02,62,602459,51
AVP1,2025-04-06,96188,96-44-B05,62,602327,17
AVP1,2025-04-06,189581,96-42-C07,62,602207,8
AVP1,2025-04-06,179627,96-42-C02,62,602202,11
AVP1,2025-04-06,331086,96-42-C01,62,602201,31
AVP1,2025-04-06,1186166,96-42-B07,62,602200,2
AVP1,2025-04-06,1051510,96-42-B05,62,602173,16
AVP1,2025-04-06,256282,96-41-B05,62,602125,20
AVP1,2025-04-06,165308,96-40-B06,62,602052,7
AVP1,2025-04-06,1468214,96-34-J01,62,692951,28
AVP1,2025-04-06,1500030,96-32-J01,62,692941,4
AVP1,2025-04-06,231123,96-32-C20,62,600967,43
AVP1,2025-04-06,699662,96-32-C15,62,600962,27
AVP1,2025-04-06,315958,96-32-B23,62,600940,12
AVP1,2025-04-06,354501,96-32-B18,62,600935,23
AVP1,2025-04-06,97897,96-31-C07,62,600766,51
AVP1,2025-04-06,202467,96-31-C02,62,600761,9
AVP1,2025-04-06,769446,96-31-A01,62,600722,36
AVP1,2025-04-06,175543,96-30-D01,62,692937,15
AVP1,2025-04-06,98036,96-30-B02,62,600656,77
AVP1,2025-04-06,198223,96-29-B03,62,600602,30
AVP1,2025-04-06,71922,96-27-D02,62,692931,14
AVP1,2025-04-06,239995,96-26-P02,62,692929,7
AVP1,2025-04-06,105649,96-26-C02,62,600406,2
AVP1,2025-04-06,1343398,96-22-P02,62,692921,62
AVP1,2025-04-06,216284,96-22-A02,62,600306,40
AVP1,2025-04-06,224237,95-47-J02,61,692730,41
AVP1,2025-04-06,1264398,95-45-B01,61,592161,58
AVP1,2025-04-06,1097390,95-44-D01,61,692736,90
AVP1,2025-04-06,65058,95-43-A02,61,592208,30
AVP1,2025-04-06,331991,95-41-B04,61,592241,30
AVP1,2025-04-06,121986,95-41-A02,61,592239,16
AVP1,2025-04-06,1359030,95-41-A01,61,592240,118
AVP1,2025-04-06,1468726,95-40-G02,61,692750,27
AVP1,2025-04-06,144055,95-40-A02,61,592257,38
AVP1,2025-04-06,96081,95-37-M01,61,692756,60
AVP1,2025-04-06,721454,95-37-B06,61,592328,11
AVP1,2025-04-06,133770,95-37-B03,61,592328,72
AVP1,2025-04-06,55171,95-36-B13,61,592340,2
AVP1,2025-04-06,684822,95-33-C01,61,592409,379
AVP1,2025-04-06,96167,95-32-P01,61,692766,30
AVP1,2025-04-06,150284,95-32-D01,61,692766,27
AVP1,2025-04-06,87157,95-32-B03,61,592425,35
AVP1,2025-04-06,218384,95-31-C02,61,592439,51
AVP1,2025-04-06,353952,95-30-C01,61,592458,1
AVP1,2025-04-06,216284,95-28-D01,61,692774,120
AVP1,2025-04-06,265782,95-28-A02,61,592502,123
AVP1,2025-04-06,353950,95-27-G02,61,692801,130
AVP1,2025-04-06,1343430,95-26-P01,61,692803,63
AVP1,2025-04-06,269027,95-26-M02,61,692803,265
AVP1,2025-04-06,68615,95-26-J01,61,692803,16
AVP1,2025-04-06,1496598,95-26-A01,61,592534,22
AVP1,2025-04-06,951982,95-25-M01,61,692805,50
AVP1,2025-04-06,1343398,95-24-P02,61,692807,63
AVP1,2025-04-06,247077,95-23-B02,61,592602,15
AVP1,2025-04-06,178388,95-23-B01,61,592603,9
AVP1,2025-04-06,1221102,95-22-P02,61,692818,2
AVP1,2025-04-06,335016,95-21-P01,61,692820,32
AVP1,2025-04-06,255182,95-21-J01,61,692820,6
AVP1,2025-04-06,84671,94-49-B10,61,592069,465
AVP1,2025-04-06,263603,94-49-B08,61,592069,69
AVP1,2025-04-06,331411,94-49-B05,61,592069,3
AVP1,2025-04-06,69412,94-49-B03,61,592069,30
AVP1,2025-04-06,184748,94-48-A01,61,592105,84
AVP1,2025-04-06,94769,94-47-M01,61,692729,78
AVP1,2025-04-06,1429430,94-47-G02,61,692729,19
AVP1,2025-04-06,1047926,94-47-B03,61,592125,26
AVP1,2025-04-06,214088,94-46-G02,61,692731,3
AVP1,2025-04-06,661870,94-45-C01,61,592158,23
AVP1,2025-04-06,140036,94-45-B07,61,592155,128
AVP1,2025-04-06,210248,94-44-P01,61,692735,16
AVP1,2025-04-06,614006,94-44-A01,61,592166,3
AVP1,2025-04-06,1216334,94-42-J01,61,692739,369
AVP1,2025-04-06,184668,94-42-B21,61,592223,72
